"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","pilotage.conseiller-numerique.gouv.fr/104.21.16.1","443","INFO","HTTP","",""
"pre_128cipher","pilotage.conseiller-numerique.gouv.fr/104.21.16.1","443","INFO","No 128 cipher limit bug","",""
"SSLv2","pilotage.conseiller-numerique.gouv.fr/104.21.16.1","443","OK","not offered","",""
"SSLv3","pilotage.conseiller-numerique.gouv.fr/104.21.16.1","443","OK","not offered","",""
"TLS1","pilotage.conseiller-numerique.gouv.fr/104.21.16.1","443","LOW","offered (deprecated)","",""
"TLS1_1","pilotage.conseiller-numerique.gouv.fr/104.21.16.1","443","LOW","offered (deprecated)","",""
"TLS1_2","pilotage.conseiller-numerique.gouv.fr/104.21.16.1","443","OK","offered","",""
"TLS1_3","pilotage.conseiller-numerique.gouv.fr/104.21.16.1","443","OK","offered with final","",""
"ALPN_HTTP2","pilotage.conseiller-numerique.gouv.fr/104.21.16.1","443","OK","h2","",""
"ALPN","pilotage.conseiller-numerique.gouv.fr/104.21.16.1","443","INFO","http/1.1","",""
"cipherlist_NULL","pilotage.conseiller-numerique.gouv.fr/104.21.16.1","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","pilotage.conseiller-numerique.gouv.fr/104.21.16.1","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","pilotage.conseiller-numerique.gouv.fr/104.21.16.1","443","OK","not offered","","CWE-327"
"cipherlist_LOW","pilotage.conseiller-numerique.gouv.fr/104.21.16.1","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","pilotage.conseiller-numerique.gouv.fr/104.21.16.1","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","pilotage.conseiller-numerique.gouv.fr/104.21.16.1","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","pilotage.conseiller-numerique.gouv.fr/104.21.16.1","443","OK","offered","",""
"cipherlist_STRONG_FS","pilotage.conseiller-numerique.gouv.fr/104.21.16.1","443","OK","offered","",""
"cipher_order-tls1","pilotage.conseiller-numerique.gouv.fr/104.21.16.1","443","OK","server","",""
