"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","pilotage.conseiller-numerique.gouv.fr/185.42.117.108","443","INFO","HTTP","",""
"pre_128cipher","pilotage.conseiller-numerique.gouv.fr/185.42.117.108","443","INFO","No 128 cipher limit bug","",""
"SSLv2","pilotage.conseiller-numerique.gouv.fr/185.42.117.108","443","OK","not offered","",""
"SSLv3","pilotage.conseiller-numerique.gouv.fr/185.42.117.108","443","OK","not offered","",""
"TLS1","pilotage.conseiller-numerique.gouv.fr/185.42.117.108","443","INFO","not offered","",""
"TLS1_1","pilotage.conseiller-numerique.gouv.fr/185.42.117.108","443","INFO","not offered","",""
"TLS1_2","pilotage.conseiller-numerique.gouv.fr/185.42.117.108","443","OK","offered","",""
"TLS1_3","pilotage.conseiller-numerique.gouv.fr/185.42.117.108","443","OK","offered with final","",""
"ALPN","pilotage.conseiller-numerique.gouv.fr/185.42.117.108","443","INFO","http/1.1","",""
"cipherlist_NULL","pilotage.conseiller-numerique.gouv.fr/185.42.117.108","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","pilotage.conseiller-numerique.gouv.fr/185.42.117.108","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","pilotage.conseiller-numerique.gouv.fr/185.42.117.108","443","OK","not offered","","CWE-327"
"cipherlist_LOW","pilotage.conseiller-numerique.gouv.fr/185.42.117.108","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","pilotage.conseiller-numerique.gouv.fr/185.42.117.108","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","pilotage.conseiller-numerique.gouv.fr/185.42.117.108","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","pilotage.conseiller-numerique.gouv.fr/185.42.117.108","443","INFO","not offered","",""
"cipherlist_STRONG_FS","pilotage.conseiller-numerique.gouv.fr/185.42.117.108","443","OK","offered","",""
"cipher_order-tls1_2","pilotage.conseiller-numerique.gouv.fr/185.42.117.108","443","INFO","NOT a cipher order configured","",""
"cipher-tls1_2_xc030","pilotage.conseiller-numerique.gouv.fr/185.42.117.108","443","OK","TLSv1.2   xc030   ECDHE-RSA-AES256-GCM-SHA384       ECDH 256   AESGCM      256      TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384","",""
"cipher-tls1_2_xc02f","pilotage.conseiller-numerique.gouv.fr/185.42.117.108","443","OK","TLSv1.2   xc02f   ECDHE-RSA-AES128-GCM-SHA256       ECDH 256   AESGCM      128      TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256","",""
"supportedciphers_TLSv1_2","pilotage.conseiller-numerique.gouv.fr/185.42.117.108","443","INFO","ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","pilotage.conseiller-numerique.gouv.fr/185.42.117.108","443","INFO","NOT a cipher order configured","",""
"FS","pilotage.conseiller-numerique.gouv.fr/185.42.117.108","443","OK","offered","",""
"FS_ciphers","pilotage.conseiller-numerique.gouv.fr/185.42.117.108","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","pilotage.conseiller-numerique.gouv.fr/185.42.117.108","443","OK","prime256v1 secp384r1","",""
"TLS_extensions","pilotage.conseiller-numerique.gouv.fr/185.42.117.108","443","INFO","'server name/#0' 'renegotiation info/#65281' 'key share/#51' 'supported versions/#43' 'application layer protocol negotiation/#16' 'extended master secret/#23'","",""
"TLS_session_ticket","pilotage.conseiller-numerique.gouv.fr/185.42.117.108","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","pilotage.conseiller-numerique.gouv.fr/185.42.117.108","443","INFO","yes","",""
"sessionresumption_ticket","pilotage.conseiller-numerique.gouv.fr/185.42.117.108","443","INFO","not supported","",""
"sessionresumption_ID","pilotage.conseiller-numerique.gouv.fr/185.42.117.108","443","INFO","supported","",""
"TLS_timestamp","pilotage.conseiller-numerique.gouv.fr/185.42.117.108","443","INFO","random","",""
"certificate_compression","pilotage.conseiller-numerique.gouv.fr/185.42.117.108","443","INFO","none","",""
"clientAuth","pilotage.conseiller-numerique.gouv.fr/185.42.117.108","443","INFO","none","",""
"cert_numbers","pilotage.conseiller-numerique.gouv.fr/185.42.117.108","443","INFO","1","",""
"cert_signatureAlgorithm","pilotage.conseiller-numerique.gouv.fr/185.42.117.108","443","OK","SHA256 with RSA","",""
"cert_keySize","pilotage.conseiller-numerique.gouv.fr/185.42.117.108","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","pilotage.conseiller-numerique.gouv.fr/185.42.117.108","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","pilotage.conseiller-numerique.gouv.fr/185.42.117.108","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","pilotage.conseiller-numerique.gouv.fr/185.42.117.108","443","INFO","0369DF7EC631585305270ECEF780B4CF708A","",""
"cert_serialNumberLen","pilotage.conseiller-numerique.gouv.fr/185.42.117.108","443","INFO","18","",""
"cert_fingerprintSHA1","pilotage.conseiller-numerique.gouv.fr/185.42.117.108","443","INFO","19FA72FEDCC8FF9238179B3467C31622334447F2","",""
"cert_fingerprintSHA256","pilotage.conseiller-numerique.gouv.fr/185.42.117.108","443","INFO","00617FD804936B27EBE169C2887EBBF29941A1758752F0F2C63B518390EDF999","",""
"cert","pilotage.conseiller-numerique.gouv.fr/185.42.117.108","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFGDCCBACgAwIBAgISA2nffsYxWFMFJw7O94C0z3CKMA0GCSqGSIb3DQEBCwUAMDIxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQswCQYDVQQDEwJSMzAeFw0yNDA0MDUxOTUyMjZaFw0yNDA3MDQxOTUyMjVaMDAxLjAsBgNVBAMTJXBpbG90YWdlLmNvbnNlaWxsZXItbnVtZXJpcXVlLmdvdXYuZnIwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQCnhRlbg0Vu3Arh9GMJ/mVlDz+ZxRil2XBiShZiJtCmPWEIMmAGb1hxO0Jlrt518zImj3cLDLfQmNsgBoSNq5zA81PCQwRSHaZHSNI3FZDYLvtkCr2HE1thCUZpiPLjCI+sRPT62cSbTlyErApGCiZG3Jn5qwZEAlDYhcv2nmGh7FMaWl/BVnsAPWwCEgOKeQEgvavIpB+zsw/STNzTkM7dpU/jbFn5+LCqnKy1PFlAzvVpkjknEGrp/6j8OlX8aKcbrjQTWOj9gdQ73wKxSFGkySR+HR+C3z7MzVNKifYLcgoBYMbaObE0WYYZmTdDf6vSMS8wsFffjAQpy56pFtKrAgMBAAGjggIoMIICJDAOBgNVHQ8BAf8EBAMCBaAwHQYDVR0lBBYwFAYIKwYBBQUHAwEGCCsGAQUFBwMCMAwGA1UdEwEB/wQCMAAwHQYDVR0OBBYEFFtovhUOmXPlb6ZvAjV+QlFLqOg3MB8GA1UdIwQYMBaAFBQusxe3WFbLrlAJQOYfr52LFMLGMFUGCCsGAQUFBwEBBEkwRzAhBggrBgEFBQcwAYYVaHR0cDovL3IzLm8ubGVuY3Iub3JnMCIGCCsGAQUFBzAChhZodHRwOi8vcjMuaS5sZW5jci5vcmcvMDAGA1UdEQQpMCeCJXBpbG90YWdlLmNvbnNlaWxsZXItbnVtZXJpcXVlLmdvdXYuZnIwEwYDVR0gBAwwCjAIBgZngQwBAgEwggEFBgorBgEEAdZ5AgQCBIH2BIHzAPEAdwBIsONr2qZHNA/lagL6nTDrHFIBy1bdLIHZu7+rOdiEcwAAAY6wCL3RAAAEAwBIMEYCIQC+Nbj+1GfIVFxXzoZh+OIwJH4lUm+FzR/xc5Bcw6QI5AIhAJ2OsH4s70FTasltDqDM6uJZtq74a4d/g52ApR6IIpq8AHYAdv+IPwq2+5VRwmHM9Ye6NLSkzbsp3GhCCp/mZ0xaOnQAAAGOsAi+FQAABAMARzBFAiEA9v6Sz6dZbGqSvUQrEzcNPK9lx+bP/BENLdsz2sSEifECIChXhMZgszVHcHoP7sYRHo27HAaHe+hdjMQrjdfuHXb4MA0GCSqGSIb3DQEBCwUAA4IBAQA5VIpWIlrv8MF28GW0Mqt1Di2L8zxYMph45md4UksLuH1KudYqMMfXbg3YXN7ch8XWVgmn42/ZhHCeXU0pnHUE7wn1ncEgZmVzYuFecJ+5OVTAWwRhBP1AjZJt/dUOkaPPd9GDj4DX+lQzwfM1tNkyoPyZPzKKS7mZdeW8CelDlGP/40AzaYzE3PaFeXcAm81wkvSLZoeO5QDPr4G7IgfICRb/McOEWjpWkTuKZaa92kH3aojt/EGd9dRqFCfKJAb+kOGvWBlBtTfwXYQaPmREwgya20pcWMSylgiPGs31iE2Qnj0uM/I85W4zxk51rSrziuJnWyem/e0c9ea/1tPE\n-----END CERTIFICATE-----","",""
"cert_commonName","pilotage.conseiller-numerique.gouv.fr/185.42.117.108","443","OK","pilotage.conseiller-numerique.gouv.fr","",""
"cert_commonName_wo_SNI","pilotage.conseiller-numerique.gouv.fr/185.42.117.108","443","INFO","request w/o SNI didn't succeed","",""
"cert_subjectAltName","pilotage.conseiller-numerique.gouv.fr/185.42.117.108","443","INFO","pilotage.conseiller-numerique.gouv.fr","",""
"cert_trust","pilotage.conseiller-numerique.gouv.fr/185.42.117.108","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","pilotage.conseiller-numerique.gouv.fr/185.42.117.108","443","OK","passed.","",""
"cert_certificatePolicies_EV","pilotage.conseiller-numerique.gouv.fr/185.42.117.108","443","INFO","no","",""
"cert_expirationStatus","pilotage.conseiller-numerique.gouv.fr/185.42.117.108","443","OK","81 >= 30 days","",""
"cert_notBefore","pilotage.conseiller-numerique.gouv.fr/185.42.117.108","443","INFO","2024-04-05 19:52","",""
"cert_notAfter","pilotage.conseiller-numerique.gouv.fr/185.42.117.108","443","OK","2024-07-04 19:52","",""
"cert_extlifeSpan","pilotage.conseiller-numerique.gouv.fr/185.42.117.108","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","pilotage.conseiller-numerique.gouv.fr/185.42.117.108","443","INFO","not present","",""
