"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","candidat.conseiller-numerique.gouv.fr/104.21.48.1","443","INFO","HTTP","",""
"pre_128cipher","candidat.conseiller-numerique.gouv.fr/104.21.48.1","443","INFO","No 128 cipher limit bug","",""
"SSLv2","candidat.conseiller-numerique.gouv.fr/104.21.48.1","443","OK","not offered","",""
"SSLv3","candidat.conseiller-numerique.gouv.fr/104.21.48.1","443","OK","not offered","",""
"TLS1","candidat.conseiller-numerique.gouv.fr/104.21.48.1","443","LOW","offered (deprecated)","",""
"TLS1_1","candidat.conseiller-numerique.gouv.fr/104.21.48.1","443","LOW","offered (deprecated)","",""
"TLS1_2","candidat.conseiller-numerique.gouv.fr/104.21.48.1","443","OK","offered","",""
"TLS1_3","candidat.conseiller-numerique.gouv.fr/104.21.48.1","443","OK","offered with final","",""
"ALPN_HTTP2","candidat.conseiller-numerique.gouv.fr/104.21.48.1","443","OK","h2","",""
"ALPN","candidat.conseiller-numerique.gouv.fr/104.21.48.1","443","INFO","http/1.1","",""
"cipherlist_NULL","candidat.conseiller-numerique.gouv.fr/104.21.48.1","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","candidat.conseiller-numerique.gouv.fr/104.21.48.1","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","candidat.conseiller-numerique.gouv.fr/104.21.48.1","443","OK","not offered","","CWE-327"
"cipherlist_LOW","candidat.conseiller-numerique.gouv.fr/104.21.48.1","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","candidat.conseiller-numerique.gouv.fr/104.21.48.1","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","candidat.conseiller-numerique.gouv.fr/104.21.48.1","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","candidat.conseiller-numerique.gouv.fr/104.21.48.1","443","OK","offered","",""
"cipherlist_STRONG_FS","candidat.conseiller-numerique.gouv.fr/104.21.48.1","443","OK","offered","",""
"cipher_order-tls1","candidat.conseiller-numerique.gouv.fr/104.21.48.1","443","OK","server","",""
"cipherorder_TLSv1","candidat.conseiller-numerique.gouv.fr/104.21.48.1","443","INFO","ECDHE-RSA-AES128-SHA","",""
"cipher_order-tls1_1","candidat.conseiller-numerique.gouv.fr/104.21.48.1","443","OK","server","",""
"cipherorder_TLSv1_1","candidat.conseiller-numerique.gouv.fr/104.21.48.1","443","INFO","ECDHE-RSA-AES128-SHA","",""
"cipher_order-tls1_2","candidat.conseiller-numerique.gouv.fr/104.21.48.1","443","OK","server","",""
"cipherorder_TLSv1_2","candidat.conseiller-numerique.gouv.fr/104.21.48.1","443","INFO","ECDHE-ECDSA-AES128-GCM-SHA256","",""
"cipher_order","candidat.conseiller-numerique.gouv.fr/104.21.48.1","443","OK","server -- TLS 1.3 client determined","",""
"FS","candidat.conseiller-numerique.gouv.fr/104.21.48.1","443","OK","offered","",""
"FS_ciphers","candidat.conseiller-numerique.gouv.fr/104.21.48.1","443","INFO","ECDHE-ECDSA-AES128-GCM-SHA256 ECDHE-ECDSA-AES128-SHA256 ECDHE-ECDSA-AES128-SHA ECDHE-ECDSA-AES256-GCM-SHA384 ECDHE-ECDSA-AES256-SHA384 ECDHE-ECDSA-AES256-SHA ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384 ECDHE-RSA-AES256-SHA","",""
"FS_ECDHE_curves","candidat.conseiller-numerique.gouv.fr/104.21.48.1","443","OK","prime256v1","",""
"TLS_extensions","candidat.conseiller-numerique.gouv.fr/104.21.48.1","443","INFO","'server name/#0' 'renegotiation info/#65281' 'EC point formats/#11' 'session ticket/#35' 'status request/#5' 'next protocol/#13172' 'key share/#51' 'supported versions/#43' 'extended master secret/#23' 'application layer protocol negotiation/#16' 'compress_certificate/#27'","",""
"TLS_session_ticket","candidat.conseiller-numerique.gouv.fr/104.21.48.1","443","INFO","valid for 64800 seconds only (<daily)","",""
"SSL_sessionID_support","candidat.conseiller-numerique.gouv.fr/104.21.48.1","443","INFO","yes","",""
"sessionresumption_ticket","candidat.conseiller-numerique.gouv.fr/104.21.48.1","443","INFO","supported","",""
"sessionresumption_ID","candidat.conseiller-numerique.gouv.fr/104.21.48.1","443","INFO","not supported","",""
"TLS_timestamp","candidat.conseiller-numerique.gouv.fr/104.21.48.1","443","INFO","off by 0 seconds from your localtime","",""
"certificate_compression","candidat.conseiller-numerique.gouv.fr/104.21.48.1","443","INFO","0002/Brotli","",""
"clientAuth","candidat.conseiller-numerique.gouv.fr/104.21.48.1","443","INFO","none","",""
"cert_numbers","candidat.conseiller-numerique.gouv.fr/104.21.48.1","443","INFO","2","",""
"cert_signatureAlgorithm <hostCert#1>","candidat.conseiller-numerique.gouv.fr/104.21.48.1","443","OK","SHA256 with RSA","",""
"cert_keySize <hostCert#1>","candidat.conseiller-numerique.gouv.fr/104.21.48.1","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage <hostCert#1>","candidat.conseiller-numerique.gouv.fr/104.21.48.1","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage <hostCert#1>","candidat.conseiller-numerique.gouv.fr/104.21.48.1","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber <hostCert#1>","candidat.conseiller-numerique.gouv.fr/104.21.48.1","443","INFO","AB9285D4DF050D09110BEE7537179E49","",""
"cert_serialNumberLen <hostCert#1>","candidat.conseiller-numerique.gouv.fr/104.21.48.1","443","INFO","16","",""
"cert_fingerprintSHA1 <hostCert#1>","candidat.conseiller-numerique.gouv.fr/104.21.48.1","443","INFO","7EE3C91D5469AA5760324AE04B3C61E2C7A82403","",""
"cert_fingerprintSHA256 <hostCert#1>","candidat.conseiller-numerique.gouv.fr/104.21.48.1","443","INFO","F892AAA1BE30AD53BB00C531A1846BAD9313763AC9B0CC66D503B8C07A530637","",""
