"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","candidat.conseiller-numerique.gouv.fr/185.42.117.109","443","INFO","HTTP","",""
"pre_128cipher","candidat.conseiller-numerique.gouv.fr/185.42.117.109","443","INFO","No 128 cipher limit bug","",""
"SSLv2","candidat.conseiller-numerique.gouv.fr/185.42.117.109","443","OK","not offered","",""
"SSLv3","candidat.conseiller-numerique.gouv.fr/185.42.117.109","443","OK","not offered","",""
"TLS1","candidat.conseiller-numerique.gouv.fr/185.42.117.109","443","INFO","not offered","",""
"TLS1_1","candidat.conseiller-numerique.gouv.fr/185.42.117.109","443","INFO","not offered","",""
"TLS1_2","candidat.conseiller-numerique.gouv.fr/185.42.117.109","443","OK","offered","",""
"TLS1_3","candidat.conseiller-numerique.gouv.fr/185.42.117.109","443","OK","offered with final","",""
"ALPN","candidat.conseiller-numerique.gouv.fr/185.42.117.109","443","INFO","http/1.1","",""
"cipherlist_NULL","candidat.conseiller-numerique.gouv.fr/185.42.117.109","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","candidat.conseiller-numerique.gouv.fr/185.42.117.109","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","candidat.conseiller-numerique.gouv.fr/185.42.117.109","443","OK","not offered","","CWE-327"
"cipherlist_LOW","candidat.conseiller-numerique.gouv.fr/185.42.117.109","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","candidat.conseiller-numerique.gouv.fr/185.42.117.109","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","candidat.conseiller-numerique.gouv.fr/185.42.117.109","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","candidat.conseiller-numerique.gouv.fr/185.42.117.109","443","INFO","not offered","",""
"cipherlist_STRONG_FS","candidat.conseiller-numerique.gouv.fr/185.42.117.109","443","OK","offered","",""
"cipher_order-tls1_2","candidat.conseiller-numerique.gouv.fr/185.42.117.109","443","INFO","NOT a cipher order configured","",""
"cipher-tls1_2_xc030","candidat.conseiller-numerique.gouv.fr/185.42.117.109","443","OK","TLSv1.2   xc030   ECDHE-RSA-AES256-GCM-SHA384       ECDH 256   AESGCM      256      TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384","",""
