"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","coop.conseiller-numerique.gouv.fr/91.208.207.217","443","INFO","HTTP","",""
"pre_128cipher","coop.conseiller-numerique.gouv.fr/91.208.207.217","443","INFO","No 128 cipher limit bug","",""
"SSLv2","coop.conseiller-numerique.gouv.fr/91.208.207.217","443","OK","not offered","",""
"SSLv3","coop.conseiller-numerique.gouv.fr/91.208.207.217","443","OK","not offered","",""
"TLS1","coop.conseiller-numerique.gouv.fr/91.208.207.217","443","INFO","not offered","",""
"TLS1_1","coop.conseiller-numerique.gouv.fr/91.208.207.217","443","INFO","not offered","",""
"TLS1_2","coop.conseiller-numerique.gouv.fr/91.208.207.217","443","OK","offered","",""
"TLS1_3","coop.conseiller-numerique.gouv.fr/91.208.207.217","443","OK","offered with final","",""
"ALPN","coop.conseiller-numerique.gouv.fr/91.208.207.217","443","INFO","http/1.1","",""
"cipherlist_NULL","coop.conseiller-numerique.gouv.fr/91.208.207.217","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","coop.conseiller-numerique.gouv.fr/91.208.207.217","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","coop.conseiller-numerique.gouv.fr/91.208.207.217","443","OK","not offered","","CWE-327"
"cipherlist_LOW","coop.conseiller-numerique.gouv.fr/91.208.207.217","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","coop.conseiller-numerique.gouv.fr/91.208.207.217","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","coop.conseiller-numerique.gouv.fr/91.208.207.217","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","coop.conseiller-numerique.gouv.fr/91.208.207.217","443","INFO","not offered","",""
"cipherlist_STRONG_FS","coop.conseiller-numerique.gouv.fr/91.208.207.217","443","OK","offered","",""
"cipher_order-tls1_2","coop.conseiller-numerique.gouv.fr/91.208.207.217","443","INFO","NOT a cipher order configured","",""
"cipher-tls1_2_xc030","coop.conseiller-numerique.gouv.fr/91.208.207.217","443","OK","TLSv1.2   xc030   ECDHE-RSA-AES256-GCM-SHA384       ECDH 384   AESGCM      256      TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384","",""
"cipher-tls1_2_xc02f","coop.conseiller-numerique.gouv.fr/91.208.207.217","443","OK","TLSv1.2   xc02f   ECDHE-RSA-AES128-GCM-SHA256       ECDH 384   AESGCM      128      TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256","",""
"supportedciphers_TLSv1_2","coop.conseiller-numerique.gouv.fr/91.208.207.217","443","INFO","ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","coop.conseiller-numerique.gouv.fr/91.208.207.217","443","INFO","NOT a cipher order configured","",""
