"id","fqdn/ip","port","severity","finding","cve","cwe"
"engine_problem","cartographie.societenumerique.gouv.fr/","443","WARN","No engine or GOST support via engine with your /home/testssl/bin/openssl.Linux.x86_64","",""
"service","cartographie.societenumerique.gouv.fr/99.84.108.32","443","INFO","HTTP","",""
"pre_128cipher","cartographie.societenumerique.gouv.fr/99.84.108.32","443","INFO","No 128 cipher limit bug","",""
"SSLv2","cartographie.societenumerique.gouv.fr/99.84.108.32","443","OK","not offered","",""
"SSLv3","cartographie.societenumerique.gouv.fr/99.84.108.32","443","OK","not offered","",""
"TLS1","cartographie.societenumerique.gouv.fr/99.84.108.32","443","INFO","not offered","",""
"TLS1_1","cartographie.societenumerique.gouv.fr/99.84.108.32","443","INFO","not offered","",""
"TLS1_2","cartographie.societenumerique.gouv.fr/99.84.108.32","443","OK","offered","",""
"TLS1_3","cartographie.societenumerique.gouv.fr/99.84.108.32","443","OK","offered with final","",""
"ALPN_HTTP2","cartographie.societenumerique.gouv.fr/99.84.108.32","443","OK","h2","",""
"ALPN","cartographie.societenumerique.gouv.fr/99.84.108.32","443","INFO","http/1.1","",""
"cipherlist_NULL","cartographie.societenumerique.gouv.fr/99.84.108.32","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","cartographie.societenumerique.gouv.fr/99.84.108.32","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","cartographie.societenumerique.gouv.fr/99.84.108.32","443","OK","not offered","","CWE-327"
"cipherlist_LOW","cartographie.societenumerique.gouv.fr/99.84.108.32","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","cartographie.societenumerique.gouv.fr/99.84.108.32","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","cartographie.societenumerique.gouv.fr/99.84.108.32","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","cartographie.societenumerique.gouv.fr/99.84.108.32","443","INFO","not offered","",""
